ts,close,equity
2026-01-21 12:00:00+00:00,88774.56,100.0
2026-01-21 12:01:00+00:00,88825.74,100.0
2026-01-21 12:02:00+00:00,88835.4,100.0
2026-01-21 12:03:00+00:00,88800.0,100.0
2026-01-21 12:04:00+00:00,88757.22,100.0
2026-01-21 12:05:00+00:00,88730.28,100.0
2026-01-21 12:06:00+00:00,88594.46,99.98500224966254
2026-01-21 12:07:00+00:00,88808.88,100.21195606565041
2026-01-21 12:08:00+00:00,88732.18,100.21195606565041
2026-01-21 12:09:00+00:00,88597.66,100.1969265266714
2026-01-21 12:10:00+00:00,88513.27,100.10148812988321
2026-01-21 12:11:00+00:00,88459.74,100.04094994550032
2026-01-21 12:12:00+00:00,88400.0,99.97338874365025
2026-01-21 12:13:00+00:00,88337.63,99.902853220393
2026-01-21 12:14:00+00:00,88384.03,99.95532794027653
2026-01-21 12:15:00+00:00,88371.67,99.94134976058342
2026-01-21 12:16:00+00:00,88393.35,99.96586812108073
2026-01-21 12:17:00+00:00,88295.51,99.85521884105043
2026-01-21 12:18:00+00:00,88421.18,99.99734164380398
2026-01-21 12:19:00+00:00,88352.37,99.91952299132151
2026-01-21 12:20:00+00:00,88388.49,99.96037184654121
2026-01-21 12:21:00+00:00,88302.01,99.86256982551687
2026-01-21 12:22:00+00:00,88212.33,99.76114885829368
2026-01-21 12:23:00+00:00,88432.06,100.00964606088013
2026-01-21 12:24:00+00:00,88438.96,100.01744941362143
2026-01-21 12:25:00+00:00,88321.45,99.88455492367498
2026-01-21 12:26:00+00:00,88290.77,99.84985827699336
2026-01-21 12:27:00+00:00,88393.83,99.96641096301056
2026-01-21 12:28:00+00:00,88341.98,99.90777272538207
2026-01-21 12:29:00+00:00,88356.73,99.92445380551746
2026-01-21 12:30:00+00:00,88300.01,99.86030798414258
2026-01-21 12:31:00+00:00,88306.51,99.86765896860902
2026-01-21 12:32:00+00:00,88434.2,100.01206623115061
2026-01-21 12:33:00+00:00,88438.63,100.01707620979468
2026-01-21 12:34:00+00:00,88499.99,100.08646950315791
2026-01-21 12:35:00+00:00,88615.86,100.21750928317745
2026-01-21 12:36:00+00:00,88578.14,100.17485095485833
2026-01-21 12:37:00+00:00,88620.8,100.22309603137195
2026-01-21 12:38:00+00:00,88649.04,100.25503323157692
2026-01-21 12:39:00+00:00,88654.73,100.26146817028678
2026-01-21 12:40:00+00:00,88631.89,100.23563794179239
2026-01-21 12:41:00+00:00,88628.11,100.23136306159498
2026-01-21 12:42:00+00:00,88625.65,100.2285809967046
2026-01-21 12:43:00+00:00,88607.43,100.2079756217848
2026-01-21 12:44:00+00:00,88626.57,100.22962144373678
2026-01-21 12:45:00+00:00,88624.96,100.22780066143048
2026-01-21 12:46:00+00:00,88552.09,100.14539047095818
2026-01-21 12:47:00+00:00,88573.84,100.1699879959036
2026-01-21 12:48:00+00:00,88578.02,100.17471524437588
2026-01-21 12:49:00+00:00,88637.69,100.24219728177783
2026-01-21 12:50:00+00:00,88698.27,100.3107084570051
2026-01-21 12:51:00+00:00,88698.6,100.31108166083186
2026-01-21 12:52:00+00:00,88676.96,100.28660853716204
2026-01-21 12:53:00+00:00,88658.31,100.26551686634676
2026-01-21 12:54:00+00:00,88719.99,100.3352720543299
2026-01-21 12:55:00+00:00,88711.92,100.32614552438463
2026-01-21 12:56:00+00:00,88755.43,100.37535188348232
2026-01-21 12:57:00+00:00,88747.76,100.36667772181191
2026-01-21 12:58:00+00:00,88736.31,100.3537286799441
2026-01-21 12:59:00+00:00,88736.31,100.3537286799441
2026-01-21 13:00:00+00:00,88684.0,100.29457021879954
2026-01-21 13:01:00+00:00,88773.17,100.39541441647228
2026-01-21 13:02:00+00:00,88764.4,100.38549624204602
2026-01-21 13:03:00+00:00,88754.99,100.37485427837998
2026-01-21 13:04:00+00:00,88920.47,100.56199903368879
2026-01-21 13:05:00+00:00,88896.8,100.53523014102407
2026-01-21 13:06:00+00:00,88917.41,100.55853841638614
2026-01-21 13:07:00+00:00,88959.98,100.6066817100379
2026-01-21 13:08:00+00:00,88920.66,100.56221390861936
2026-01-21 13:09:00+00:00,88907.18,100.54696909775663
2026-01-21 13:10:00+00:00,88919.57,100.56098120507038
2026-01-21 13:11:00+00:00,88949.92,100.59530464792523
2026-01-21 13:12:00+00:00,88939.62,100.58365616484762
2026-01-21 13:13:00+00:00,88987.34,100.6376237000382
2026-01-21 13:14:00+00:00,88943.0,100.58747867677017
2026-01-21 13:15:00+00:00,88949.75,100.5951123914084
2026-01-21 13:16:00+00:00,88881.19,100.51757646909773
2026-01-21 13:17:00+00:00,88927.86,100.5703565375668
2026-01-21 13:18:00+00:00,88868.17,100.5028518817511
2026-01-21 13:19:00+00:00,88843.8,100.47529134460537
2026-01-21 13:20:00+00:00,88794.2,100.41919767852295
2026-01-21 13:21:00+00:00,88825.34,100.45441454872065
2026-01-21 13:22:00+00:00,88806.42,100.43301752931987
2026-01-21 13:23:00+00:00,88822.01,100.45064858283246
2026-01-21 13:24:00+00:00,88809.47,100.43646683741567
2026-01-21 13:25:00+00:00,88801.5,100.42745339953912
2026-01-21 13:26:00+00:00,88866.64,100.50112157309977
2026-01-21 13:27:00+00:00,88817.53,100.44558205815405
2026-01-21 13:28:00+00:00,88822.09,100.45073905648744
2026-01-21 13:29:00+00:00,88850.12,100.48243876334811
2026-01-21 13:30:00+00:00,88857.76,100.4910789973979
2026-01-21 13:31:00+00:00,88786.66,100.41067053654187
2026-01-21 13:32:00+00:00,88788.27,100.41249131884818
2026-01-21 13:33:00+00:00,88826.37,100.45557939702842
2026-01-21 13:34:00+00:00,88997.53,100.64914778184021
2026-01-21 13:35:00+00:00,89002.53,100.65480238527594
2026-01-21 13:36:00+00:00,88840.13,100.47114086568354
2026-01-21 13:37:00+00:00,88812.99,100.44044767823442
2026-01-21 13:38:00+00:00,88781.9,100.40528735407106
2026-01-21 13:39:00+00:00,88809.24,100.43620672565763
2026-01-21 13:40:00+00:00,88778.3,100.40121603959734
2026-01-21 13:41:00+00:00,88784.95,100.40873666216686
2026-01-21 13:42:00+00:00,88697.88,100.31026739793711
2026-01-21 13:43:00+00:00,88720.0,100.33528336353676
2026-01-21 13:44:00+00:00,88715.45,100.33013767441025
2026-01-21 13:45:00+00:00,88682.22,100.29255717997641
2026-01-21 13:46:00+00:00,88736.0,100.3533780945311
2026-01-21 13:47:00+00:00,88682.68,100.29307740349249
2026-01-21 13:48:00+00:00,88583.78,100.18122934753382
2026-01-21 13:49:00+00:00,88646.57,100.2522398574797
2026-01-21 13:50:00+00:00,88578.27,100.17499797454765
