date,cp_location_norm,cp_score
2024-10-28 00:00:00+05:30,1.0,0.45854267
2024-10-29 00:00:00+05:30,0.47619048,0.9879346
2024-10-30 00:00:00+05:30,0.47619048,0.58173084
2024-10-31 00:00:00+05:30,0.47619048,0.7973518
2024-11-01 00:00:00+05:30,0.47619048,0.47857758
2024-11-04 00:00:00+05:30,0.47619048,0.45570722
2024-11-05 00:00:00+05:30,0.47619048,0.57670885
2024-11-06 00:00:00+05:30,0.47619048,0.45077038
2024-11-07 00:00:00+05:30,0.47619048,0.5134489
2024-11-08 00:00:00+05:30,0.47619048,0.48633152
2024-11-11 00:00:00+05:30,0.47619048,0.49814454
2024-11-12 00:00:00+05:30,0.52380955,0.57078594
2024-11-13 00:00:00+05:30,0.5714286,0.5704749
2024-11-14 00:00:00+05:30,0.61904764,0.56875116
2024-11-18 00:00:00+05:30,0.6666667,0.5746812
2024-11-19 00:00:00+05:30,0.71428573,0.58978724
2024-11-21 00:00:00+05:30,0.7619048,0.58434236
2024-11-22 00:00:00+05:30,0.8095238,0.568847
2024-11-25 00:00:00+05:30,0.85714287,0.5746335
2024-11-26 00:00:00+05:30,0.9047619,0.5706424
2024-11-27 00:00:00+05:30,0.95238096,0.56872725
2024-11-28 00:00:00+05:30,1.0,0.5660665
2024-11-29 00:00:00+05:30,1.0,0.5655627
2024-12-02 00:00:00+05:30,1.0,0.56625843
2024-12-03 00:00:00+05:30,1.0,0.5665462
2024-12-04 00:00:00+05:30,1.0,0.56400245
2024-12-05 00:00:00+05:30,1.0,0.5684158
2024-12-06 00:00:00+05:30,1.0,0.5639544
2024-12-09 00:00:00+05:30,1.0,0.5636182
2024-12-10 00:00:00+05:30,1.0,0.5710013
2024-12-11 00:00:00+05:30,1.0,0.56222457
2024-12-12 00:00:00+05:30,1.0,0.56474674
2024-12-13 00:00:00+05:30,1.0,0.56704974
2024-12-16 00:00:00+05:30,1.0,0.56762505
2024-12-17 00:00:00+05:30,1.0,0.5630176
2024-12-18 00:00:00+05:30,1.0,0.5646507
2024-12-19 00:00:00+05:30,1.0,0.5609743
2024-12-20 00:00:00+05:30,1.0,0.578472
2024-12-23 00:00:00+05:30,1.0,0.5610465
2024-12-24 00:00:00+05:30,1.0,0.56424254
2024-12-26 00:00:00+05:30,1.0,0.5623688
2024-12-27 00:00:00+05:30,1.0,0.5611667
2024-12-30 00:00:00+05:30,1.0,0.55993986
2024-12-31 00:00:00+05:30,1.0,0.5620563
2025-01-01 00:00:00+05:30,1.0,0.5588567
2025-01-02 00:00:00+05:30,1.0,0.5596029
2025-01-03 00:00:00+05:30,1.0,0.55909747
2025-01-06 00:00:00+05:30,1.0,0.5645547
2025-01-07 00:00:00+05:30,1.0,0.55808616
2025-01-08 00:00:00+05:30,1.0,0.5632579
2025-01-09 00:00:00+05:30,1.0,0.56731343
2025-01-10 00:00:00+05:30,1.0,0.5591938
2025-01-13 00:00:00+05:30,1.0,0.5641465
2025-01-14 00:00:00+05:30,1.0,0.57298565
2025-01-15 00:00:00+05:30,1.0,0.5574117
2025-01-16 00:00:00+05:30,1.0,0.5578694
2025-01-17 00:00:00+05:30,1.0,0.5592419
2025-01-20 00:00:00+05:30,1.0,0.55707437
2025-01-21 00:00:00+05:30,1.0,0.5573153
2025-01-22 00:00:00+05:30,1.0,0.6162201
2025-01-23 00:00:00+05:30,1.0,0.56496274
2025-01-24 00:00:00+05:30,1.0,0.56956536
2025-01-27 00:00:00+05:30,1.0,0.5596511
2025-01-28 00:00:00+05:30,1.0,0.57136005
2025-01-29 00:00:00+05:30,1.0,0.5770664
2025-01-30 00:00:00+05:30,1.0,0.5570262
2025-01-31 00:00:00+05:30,1.0,0.6067548
2025-02-01 00:00:00+05:30,1.0,0.5573153
2025-02-03 00:00:00+05:30,1.0,0.5627533
2025-02-04 00:00:00+05:30,1.0,0.5572912
2025-02-05 00:00:00+05:30,1.0,0.55760443
2025-02-06 00:00:00+05:30,1.0,0.5602045
2025-02-07 00:00:00+05:30,1.0,0.5578453
2025-02-10 00:00:00+05:30,1.0,0.5576285
2025-02-11 00:00:00+05:30,1.0,0.5702356
2025-02-12 00:00:00+05:30,1.0,0.5571226
2025-02-13 00:00:00+05:30,1.0,0.5560862
2025-02-14 00:00:00+05:30,1.0,0.56767297
2025-02-17 00:00:00+05:30,1.0,0.5638103
2025-02-18 00:00:00+05:30,1.0,0.5559416
2025-02-19 00:00:00+05:30,1.0,0.56044513
2025-02-20 00:00:00+05:30,1.0,0.56695384
2025-02-21 00:00:00+05:30,1.0,0.55895305
2025-02-24 00:00:00+05:30,1.0,0.5566647
2025-02-25 00:00:00+05:30,1.0,0.55714667
2025-02-27 00:00:00+05:30,1.0,0.5598677
2025-02-28 00:00:00+05:30,1.0,0.55967516
2025-03-03 00:00:00+05:30,1.0,0.55789346
2025-03-04 00:00:00+05:30,1.0,0.554977
2025-03-05 00:00:00+05:30,1.0,0.57768595
2025-03-06 00:00:00+05:30,1.0,0.5552423
2025-03-07 00:00:00+05:30,1.0,0.55514586
2025-03-10 00:00:00+05:30,1.0,0.5660905
2025-03-11 00:00:00+05:30,1.0,0.5557728
2025-03-12 00:00:00+05:30,1.0,0.5545187
2025-03-13 00:00:00+05:30,1.0,0.5544705
2025-03-17 00:00:00+05:30,1.0,0.5543981
2025-03-18 00:00:00+05:30,1.0,0.56159955
2025-03-19 00:00:00+05:30,1.0,0.56397843
2025-03-20 00:00:00+05:30,1.0,0.5540362
2025-03-21 00:00:00+05:30,1.0,0.5695175
2025-03-24 00:00:00+05:30,1.0,0.56258506
2025-03-25 00:00:00+05:30,1.0,0.5539638
2025-03-26 00:00:00+05:30,1.0,0.55415684
2025-03-27 00:00:00+05:30,1.0,0.55369836
2025-03-28 00:00:00+05:30,1.0,0.55516994
2025-04-01 00:00:00+05:30,1.0,0.5545187
2025-04-02 00:00:00+05:30,1.0,0.5689428
2025-04-03 00:00:00+05:30,1.0,0.5571948
2025-04-04 00:00:00+05:30,1.0,0.56241685
2025-04-07 00:00:00+05:30,1.0,0.5619842
2025-04-08 00:00:00+05:30,1.0,0.5542775
2025-04-09 00:00:00+05:30,1.0,0.5555076
2025-04-11 00:00:00+05:30,1.0,0.5533122
2025-04-15 00:00:00+05:30,1.0,0.55909747
2025-04-16 00:00:00+05:30,1.0,0.5530467
2025-04-17 00:00:00+05:30,1.0,0.5682481
2025-04-21 00:00:00+05:30,1.0,0.57637507
2025-04-22 00:00:00+05:30,1.0,0.5945748
2025-04-23 00:00:00+05:30,1.0,0.72005343
2025-04-24 00:00:00+05:30,1.0,0.58101785
2025-04-25 00:00:00+05:30,1.0,0.5819922
2025-04-28 00:00:00+05:30,1.0,0.5551217
2025-04-29 00:00:00+05:30,1.0,0.556038
2025-04-30 00:00:00+05:30,1.0,0.5598195
2025-05-02 00:00:00+05:30,1.0,0.5566647
2025-05-05 00:00:00+05:30,1.0,0.5763989
2025-05-06 00:00:00+05:30,1.0,0.5718862
2025-05-07 00:00:00+05:30,1.0,0.5565924
2025-05-08 00:00:00+05:30,1.0,0.55504936
2025-05-09 00:00:00+05:30,1.0,0.5548564
2025-05-12 00:00:00+05:30,1.0,0.56193614
2025-05-13 00:00:00+05:30,1.0,0.5542775
2025-05-14 00:00:00+05:30,1.0,0.5681762
2025-05-15 00:00:00+05:30,1.0,0.55707437
2025-05-16 00:00:00+05:30,1.0,0.55627906
2025-05-19 00:00:00+05:30,1.0,0.5543981
2025-05-20 00:00:00+05:30,1.0,0.555387
2025-05-21 00:00:00+05:30,1.0,0.5573153
2025-05-22 00:00:00+05:30,1.0,0.553819
2025-05-23 00:00:00+05:30,1.0,0.60537916
2025-05-26 00:00:00+05:30,1.0,0.5551941
2025-05-27 00:00:00+05:30,1.0,0.55406034
2025-05-28 00:00:00+05:30,1.0,0.55384314
2025-05-29 00:00:00+05:30,1.0,0.6013595
