ts,A_trend,B_meanrev,C_vol,D_micro,E_rel,F_rank_mr
2026-01-21 14:00:00+00:00,0.0,-0.0,0.0,0.018947170098395603,-0.0,0.0
2026-01-21 14:01:00+00:00,0.0,-0.0,0.0,0.011008274174351997,-0.0,0.0
2026-01-21 14:02:00+00:00,0.0,-0.0,0.0,0.012105959744614314,-0.0,0.0
2026-01-21 14:03:00+00:00,0.0,-0.0,0.0,0.01468359162757457,-0.0,0.0
2026-01-21 14:04:00+00:00,0.0,-0.0,0.0,0.05387944112727353,-0.0,0.0
2026-01-21 14:05:00+00:00,0.0,-0.0,0.0,0.09108587967458315,-0.0,0.0
2026-01-21 14:06:00+00:00,0.0,-0.0,0.0,0.03315245086932686,-0.0,0.0
2026-01-21 14:07:00+00:00,0.0,-0.0,0.0,0.021251658409924188,-0.0,0.0
2026-01-21 14:08:00+00:00,0.0,-0.0,0.0,0.019935752157447487,-0.0,0.0
2026-01-21 14:09:00+00:00,0.0,-0.0,0.0,0.01866648082574602,-0.0,0.0
2026-01-21 14:10:00+00:00,0.0,-0.0,0.0,0.059492886914498166,-0.0,0.0
2026-01-21 14:11:00+00:00,0.0,-0.0,0.0,0.0270036458923972,-0.0,0.0
2026-01-21 14:12:00+00:00,0.0,-0.0,0.0,0.026085062816107316,-0.0,0.0
2026-01-21 14:13:00+00:00,0.0,-0.0,0.0,0.0595242275004475,-0.0,0.0
2026-01-21 14:14:00+00:00,0.0,-0.0,0.0,0.022144476755240117,-0.0,0.0
2026-01-21 14:15:00+00:00,0.0,-0.0,0.0,0.033190692031906055,-0.0,0.0
2026-01-21 14:16:00+00:00,0.0,-0.0,0.0,0.037676434018101265,-0.0,0.0
2026-01-21 14:17:00+00:00,0.0,-0.0,0.0,0.015205793393205607,-0.0,0.0
2026-01-21 14:18:00+00:00,0.0,-0.0,0.0,0.019454343459162086,-0.0,0.0
2026-01-21 14:19:00+00:00,0.0,-0.0,0.0,0.029501887278215736,-0.0,0.0
2026-01-21 14:20:00+00:00,0.0,-0.0,0.0,0.02621839169717105,-0.0,0.0
2026-01-21 14:21:00+00:00,0.0,-0.0,0.0,0.024761482868190677,-0.0,0.0
2026-01-21 14:22:00+00:00,0.0,-0.0,0.0,0.03137773392023917,-0.0,0.0
2026-01-21 14:23:00+00:00,0.0,-0.0,0.0,0.028567261082131014,-0.0,0.0
2026-01-21 14:24:00+00:00,0.0,-0.0,0.0,0.026124330611971648,-0.0,0.0
2026-01-21 14:25:00+00:00,0.0,-0.0,0.0,0.041046006203064464,-0.0,0.0
2026-01-21 14:26:00+00:00,0.0,-0.0,0.0,0.013594901287673086,-0.0,0.0
2026-01-21 14:27:00+00:00,0.0,-0.0,0.0,0.013128476789070373,-0.0,0.0
2026-01-21 14:28:00+00:00,0.0,-0.0,0.0,0.013222573071987122,-0.0,0.0
2026-01-21 14:29:00+00:00,0.0,-0.0,0.0,0.055504317972432486,-0.0,0.0
2026-01-21 14:30:00+00:00,0.0,-0.0,0.0,0.08372969687433564,-0.0,0.0
2026-01-21 14:31:00+00:00,0.0,-0.0,0.0,0.04202197739741673,-0.0,0.0
2026-01-21 14:32:00+00:00,0.0,-0.0,0.0,0.03771046525656445,-0.0,0.0
2026-01-21 14:33:00+00:00,0.0,-0.0,0.0,0.037906794140162646,-0.0,0.0
2026-01-21 14:34:00+00:00,0.0,-0.0,0.0,0.020730586786223377,-0.0,0.0
2026-01-21 14:35:00+00:00,0.0,-0.0,0.0,0.05969843110339878,-0.0,0.0
2026-01-21 14:36:00+00:00,0.0,-0.0,0.0,0.03379698921408576,-0.0,0.0
2026-01-21 14:37:00+00:00,0.0,-0.0,0.0,0.021764516357195174,-0.0,0.0
2026-01-21 14:38:00+00:00,0.0,-0.0,0.0,0.061376653646928986,-0.0,0.0
2026-01-21 14:39:00+00:00,0.0,-0.0,0.0,0.02589709993434876,-0.0,0.0
2026-01-21 14:40:00+00:00,0.0,-0.0,0.0,0.0381457506200481,-0.0,0.0
2026-01-21 14:41:00+00:00,0.0,-0.0,0.0,0.02722430159907185,-0.0,0.0
2026-01-21 14:42:00+00:00,0.0,-0.0,0.0,0.02505864711663808,-0.0,0.0
2026-01-21 14:43:00+00:00,0.0,-0.0,0.0,0.016633169403288208,-0.0,0.0
2026-01-21 14:44:00+00:00,0.0,-0.0,0.0,0.021239507666322214,-0.0,0.0
2026-01-21 14:45:00+00:00,0.0,-0.0,0.0,0.03046532083295686,-0.0,0.0
2026-01-21 14:46:00+00:00,0.0,-0.0,0.0,0.016659979094336128,-0.0,0.0
2026-01-21 14:47:00+00:00,0.0,-0.0,0.0,0.048263291484208534,-0.0,0.0
2026-01-21 14:48:00+00:00,0.0,-0.0,0.0,0.03803091854567938,-0.0,0.0
2026-01-21 14:49:00+00:00,0.0,-0.0,0.0,0.021015291746296252,-0.0,0.0
2026-01-21 14:50:00+00:00,0.0,-0.0,0.0,0.024033433492546784,-0.0,0.0
2026-01-21 14:51:00+00:00,0.0,-0.0,0.0,0.028601555717424548,-0.0,0.0
2026-01-21 14:52:00+00:00,0.0,-0.0,0.0,0.02443705394685472,-0.0,0.0
2026-01-21 14:53:00+00:00,0.0,-0.0,0.0,0.03422196226032571,-0.0,0.0
2026-01-21 14:54:00+00:00,0.0,-0.0,0.0,0.018090275907500446,-0.0,0.0
2026-01-21 14:55:00+00:00,0.0,-0.0,0.0,0.0219603363216953,-0.0,0.0
2026-01-21 14:56:00+00:00,0.0,-0.0,0.0,0.040174707831358514,-0.0,0.0
2026-01-21 14:57:00+00:00,0.0,-0.0,0.0,0.024275998632855,-0.0,0.0
2026-01-21 14:58:00+00:00,0.0,-0.0,0.0,0.017355353213999985,-0.0,0.0
2026-01-21 14:59:00+00:00,0.0,-0.4574150586322878,0.0,0.020530394327615352,-0.0,0.0
2026-01-21 15:00:00+00:00,0.0,-0.5035156861744262,0.0,0.019322153565912104,-0.0,0.0
2026-01-21 15:01:00+00:00,0.0,-0.5083994987379489,0.0,0.017619462627740883,-0.0,0.0
2026-01-21 15:02:00+00:00,0.0,-0.5330580614939988,0.0,0.01901979515888305,-0.0,0.0
2026-01-21 15:03:00+00:00,0.0,-0.744116673557313,0.0,0.028568100264825418,-0.0,0.0
2026-01-21 15:04:00+00:00,0.0,-0.38515716362210417,0.0,0.04592599624911421,-0.0,0.0
2026-01-21 15:05:00+00:00,0.0,-0.6789889373718675,0.0,0.03473494000927229,-0.0,0.0
2026-01-21 15:06:00+00:00,0.0,-0.6727542930207052,0.0,0.025192914846477774,-0.0,0.0
